total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
3411.93,639,635,428.0,339.31,1.0
7125.0,689,685,1096.0,266.0,0.0
15e3,809,805,1186.0,5813.42,0.0
13e3,624,620,456.0,8660.39,0.0
10921.84,609,605,1736.0,271.14,0.0
18e3,754,750,1400.0,1378.75,0.0
3e4,674,670,913.0,18341.05,0.0
930.13,634,630,62.0,773.01,1.0
7600.0,684,680,1736.0,737.64,0.0
7e3,669,665,882.0,2027.1,0.0
7e3,719,715,1096.0,229.64,0.0
3600.0,599,595,1096.0,131.37,0.0
3500.0,639,635,1096.0,122.17,0.0
5e3,719,715,1096.0,163.01,0.0
1e4,654,650,821.0,3180.88,0.0
4500.0,779,775,1096.0,159.18,0.0
12e3,704,700,1096.0,407.57,0.0
12e3,499,0,428.0,10433.11,0.0
10700.0,644,640,1096.0,369.35,0.0
6e3,724,720,731.0,2417.05,0.0
2e4,714,710,1096.0,632.09,0.0
10800.0,704,700,244.0,10098.93,0.0
16050.0,714,710,1247.0,1327.84,0.0
2e4,739,735,1035.0,10899.11,0.0
3600.0,714,710,1096.0,128.36,0.0
6e3,719,715,1127.0,567.86,0.0
10375.0,829,825,1096.0,368.99,0.0
25e3,754,750,1096.0,799.36,0.0
1e4,649,645,762.0,3960.84,0.0
8072.57,709,705,1736.0,194.26,0.0
5600.0,789,785,366.0,3683.63,0.0
6e3,744,740,1096.0,203.82,0.0
8e3,744,740,1096.0,256.48,0.0
20356.82,764,760,1736.0,489.57,0.0
1e4,599,595,1096.0,345.69,0.0
11e3,744,740,821.0,3342.56,0.0
5e3,684,680,1096.0,168.86,0.0
6500.0,739,735,793.0,2237.98,0.0
2e4,689,685,1066.0,8.22,0.0
12e3,659,655,731.0,5284.17,0.0
1579.15,619,615,517.0,218.17,1.0
21e3,594,590,1096.0,664.73,0.0
8400.0,684,680,456.0,5703.33,0.0
7e3,709,705,213.0,6076.4,0.0
6788.45,569,565,670.0,400.99,1.0
5810.48,514,510,913.0,238.15,1.0
12e3,714,710,640.0,5870.52,0.0
12800.0,804,800,1186.0,5899.42,0.0
3050.0,729,725,1096.0,102.42,0.0
9e3,719,715,701.0,4027.95,0.0
5109.87,514,510,609.0,330.76,1.0
1e4,774,770,517.0,2360.74,0.0
3787.77,544,540,731.0,103.53,1.0
8500.0,784,780,213.0,7456.55,0.0
19882.56,769,765,1736.0,470.14,0.0
7200.0,664,660,1066.0,3786.07,0.0
21e3,724,720,1035.0,11437.24,0.0
27e3,499,0,1158.0,982.23,0.0
28625.0,769,765,1552.0,7109.5,0.0
4e3,724,720,1096.0,142.78,0.0
7300.0,624,620,122.0,6852.23,0.0
18e3,764,760,275.0,14514.81,0.0
5e3,739,735,397.0,3562.24,0.0
6041.95,604,600,1736.0,152.16,0.0
13057.99,719,715,1736.0,354.84,0.0
20311.91,674,670,1766.0,572.36,0.0
1e4,709,705,640.0,5041.96,0.0
3e3,764,760,1096.0,95.96,0.0
14157.23,649,645,1766.0,397.8,0.0
28e3,714,710,793.0,10164.77,0.0
1e4,689,685,1127.0,10.77,0.0
12e3,749,745,1096.0,383.02,0.0
1e4,709,705,1066.0,720.62,0.0
11e3,654,650,821.0,3392.16,0.0
1e4,734,730,1096.0,368.81,0.0
5e3,694,690,1096.0,161.46,0.0
5e3,759,755,1096.0,153.94,0.0
5e3,664,660,1096.0,162.99,0.0
4997.41,604,600,943.0,205.86,1.0
5e3,734,730,670.0,2377.14,0.0
20050.0,689,685,1096.0,749.48,0.0
944.53,654,650,244.0,93.72,1.0
25e3,574,570,943.0,4789.19,0.0
721.02,624,620,305.0,100.64,1.0
8400.0,564,560,1158.0,10.97,0.0
24925.0,664,660,1217.0,6543.21,0.0
5e3,714,710,640.0,2430.94,0.0
12e3,674,670,366.0,10515.58,0.0
12e3,769,765,1096.0,410.32,0.0
3210.7,594,590,305.0,436.61,1.0
6e3,709,705,1005.0,726.84,0.0
1e4,674,670,397.0,6930.15,0.0
17500.0,629,625,122.0,17034.03,0.0
6500.0,724,720,1096.0,221.3,0.0
1e4,719,715,609.0,5046.57,0.0
12e3,779,775,1035.0,1162.92,0.0
1e4,599,595,1096.0,355.91,0.0
12375.0,774,770,366.0,3035.15,0.0
1e4,684,680,1096.0,339.6,0.0
13187.2,574,570,1370.0,510.6,1.0
4400.0,659,655,1096.0,166.29,0.0
25e3,774,770,275.0,28.31,0.0
4875.95,634,630,428.0,472.0,1.0
21825.0,739,735,670.0,14523.83,0.0
13600.0,774,770,1158.0,944.57,0.0
2e4,694,690,943.0,8163.48,0.0
2950.75,524,520,213.0,610.75,1.0
13e3,764,760,1217.0,5992.22,0.0
35e3,674,670,943.0,7226.73,0.0
35e3,764,760,701.0,15600.1,0.0
11210.35,694,690,1736.0,265.18,0.0
7200.0,704,700,578.0,4013.19,0.0
15925.0,719,715,1186.0,7507.67,0.0
4e3,664,660,1096.0,140.27,0.0
7e3,739,735,1096.0,230.87,0.0
15e3,694,690,1127.0,78.92,0.0
12800.0,704,700,1644.0,612.76,0.0
412.29,654,650,62.0,576.27,1.0
13906.16,679,675,1736.0,370.94,0.0
7200.0,654,650,1127.0,6.6,0.0
13e3,644,640,852.0,464.45,0.0
28e3,674,670,701.0,11763.44,0.0
12e3,729,725,1096.0,398.06,0.0
338.39,549,545,62.0,402.65,1.0
14e3,514,510,1096.0,456.61,0.0
11500.0,819,815,701.0,5016.67,0.0
10500.0,559,555,670.0,246.39,0.0
14400.0,644,640,1127.0,504.22,0.0
16e3,744,740,670.0,6386.35,0.0
5375.0,764,760,1096.0,181.55,0.0
12e3,674,670,913.0,2774.95,0.0
2435.23,694,690,244.0,373.33,1.0
17e3,809,805,1096.0,523.66,0.0
3e4,699,695,487.0,25316.64,0.0
3536.97,529,525,397.0,204.92,1.0
2306.14,604,600,456.0,174.2,1.0
12949.94,709,705,1736.0,357.42,0.0
8e3,599,595,275.0,6593.13,0.0
12500.0,719,715,1096.0,425.27,0.0
1e4,694,690,336.0,7731.76,0.0
7619.49,624,620,1736.0,188.07,0.0
14e3,694,690,1096.0,470.86,0.0
7500.0,709,705,1035.0,683.8,0.0
19200.0,819,815,578.0,10413.87,0.0
9e3,549,545,1096.0,303.86,0.0
16e3,709,705,1492.0,4824.69,0.0
2e4,724,720,1096.0,649.94,0.0
9e3,699,695,1096.0,314.15,0.0
5595.77,649,645,670.0,298.67,1.0
886.61,699,695,183.0,271.14,1.0
11516.8,724,720,1736.0,272.37,0.0
1e3,724,720,62.0,563.79,0.0
6231.02,499,0,517.0,521.97,1.0
12e3,674,670,456.0,8152.79,0.0
11172.27,649,645,1736.0,280.91,0.0
14e3,799,795,701.0,5942.67,0.0
15600.0,774,770,1339.0,5845.17,0.0
1e4,649,645,1096.0,337.7,0.0
7200.0,594,590,1096.0,166.2,0.0
4691.15,564,560,517.0,532.49,1.0
13250.0,779,775,1644.0,2230.72,0.0
16725.0,734,730,1158.0,8016.73,0.0
11e3,764,760,122.0,10288.18,0.0
9600.0,684,680,1096.0,315.41,0.0
1e4,574,570,1127.0,372.75,0.0
6489.01,609,605,1736.0,170.08,0.0
11e3,749,745,1096.0,369.71,0.0
13e3,634,630,1613.0,2463.87,0.0
5e3,714,710,62.0,4907.24,0.0
3931.16,569,565,762.0,198.46,1.0
3e3,654,650,1005.0,501.25,0.0
1240.19,499,0,397.0,202.78,1.0
17e3,639,635,1096.0,584.63,0.0
5e3,674,670,1096.0,169.7,0.0
6400.0,674,670,1096.0,209.64,0.0
13e3,694,690,1096.0,463.82,0.0
18e3,694,690,1492.0,4557.5,0.0
16e3,679,675,1247.0,3220.41,0.0
13200.0,704,700,821.0,8962.13,0.0
1e4,724,720,1127.0,370.77,0.0
4845.58,619,615,762.0,364.46,1.0
5e3,619,615,882.0,1323.76,0.0
7200.0,754,750,762.0,1085.15,0.0
15e3,584,580,1127.0,474.01,0.0
98.47,644,640,31.0,258.46,1.0
5e3,579,575,943.0,3200.57,0.0
9600.0,669,665,428.0,6585.15,0.0
16e3,694,690,1431.0,5349.97,0.0
6337.11,714,710,731.0,31.28,1.0
19547.73,679,675,1736.0,495.74,0.0
2820.19,499,0,821.0,206.99,1.0
6e3,784,780,1096.0,202.62,0.0
18438.87,719,715,1736.0,533.23,0.0
6e3,654,650,1127.0,5.86,0.0
7150.0,694,690,640.0,2110.22,0.0
3576.75,779,775,701.0,340.24,1.0
32e3,589,585,1096.0,1001.15,0.0
2064.97,499,0,336.0,278.39,1.0
14447.87,719,715,1736.0,356.58,0.0
7e3,719,715,1096.0,230.52,0.0
12e3,644,640,578.0,6348.39,0.0
10400.0,664,660,1096.0,366.57,0.0
12e3,584,580,943.0,2366.09,0.0
4715.88,779,775,1736.0,111.6,0.0
16e3,679,675,943.0,3286.74,0.0
4500.0,774,770,701.0,1944.92,0.0
5e3,714,710,1096.0,171.43,0.0
3600.0,684,680,1127.0,4.0,0.0
17106.92,689,685,1736.0,494.57,0.0
21e3,689,685,1035.0,521.2,0.0
7e3,689,685,213.0,17.99,0.0
16397.38,774,770,1736.0,353.5,0.0
17350.0,714,710,1400.0,5507.73,0.0
7e3,784,780,1736.0,441.66,0.0
15e3,699,695,793.0,5003.63,0.0
2250.0,629,625,1096.0,80.89,0.0
17050.0,734,730,1096.0,581.19,0.0
16500.0,689,685,1096.0,604.94,0.0
31444.13,709,705,1705.0,925.54,0.0
3250.0,549,545,1127.0,18.86,0.0
7e3,769,765,762.0,2542.19,0.0
24e3,599,595,1005.0,3175.71,0.0
13200.0,669,665,1096.0,485.74,0.0
22750.0,779,775,183.0,20092.09,0.0
12e3,689,685,1096.0,391.93,0.0
3e4,714,710,1096.0,986.38,0.0
169.31,634,630,183.0,40.26,1.0
4800.0,684,680,1096.0,158.37,0.0
18e3,674,670,1552.0,4937.82,0.0
7200.0,799,795,1096.0,233.82,0.0
15e3,729,725,1096.0,503.11,0.0
10500.0,719,715,1096.0,385.76,0.0
15e3,709,705,213.0,14214.57,0.0
3486.91,519,515,793.0,156.46,1.0
12800.0,704,700,882.0,748.58,0.0
4e3,609,605,1127.0,131.34,0.0
9350.0,794,790,762.0,6355.02,0.0
27e3,659,655,456.0,17786.3,0.0
15e3,669,665,1127.0,516.66,0.0
20871.91,544,540,1370.0,944.71,1.0
2400.0,624,620,1096.0,86.32,0.0
5900.0,609,605,793.0,662.07,0.0
5e3,714,710,366.0,3692.33,0.0
20313.3,684,680,1736.0,575.79,0.0
7250.38,519,515,670.0,476.24,1.0
12600.0,724,720,974.0,7291.91,0.0
2e4,754,750,1096.0,671.46,0.0
18e3,679,675,640.0,8588.3,0.0
19200.0,689,685,609.0,10420.06,0.0
7e3,734,730,1096.0,239.28,0.0
25e3,684,680,1035.0,13906.88,0.0
1e4,784,780,244.0,8238.02,0.0
2250.0,704,700,1127.0,2.75,0.0
23e3,799,795,609.0,11818.55,0.0
6750.0,659,655,1096.0,249.7,0.0
1e4,719,715,793.0,3441.18,0.0
16e3,734,730,913.0,9002.87,0.0
5600.0,669,665,793.0,1892.29,0.0
11081.23,694,690,1736.0,314.07,0.0
4800.0,749,745,731.0,1844.99,0.0
15700.0,689,685,1552.0,3856.21,0.0
5393.16,544,540,640.0,330.76,1.0
160.16,649,645,183.0,50.0,1.0
23024.99,594,590,1096.0,805.08,1.0
16e3,784,780,762.0,5803.96,0.0
1e4,744,740,1096.0,331.25,0.0
1983.86,589,585,244.0,364.54,1.0
9600.0,589,585,974.0,1621.93,0.0
4068.87,504,500,701.0,541.72,1.0
12e3,674,670,1096.0,392.81,0.0
5e3,659,655,852.0,1448.94,0.0
27607.33,694,690,1736.0,822.95,0.0
12e3,794,790,609.0,6486.41,0.0
18e3,754,750,1096.0,659.44,0.0
1e4,769,765,609.0,5145.96,0.0
1e4,684,680,731.0,4005.76,0.0
26e3,719,715,517.0,6642.31,0.0
17475.0,534,530,1035.0,1692.55,0.0
813.59,514,510,244.0,289.32,1.0
1e4,784,780,670.0,4606.88,0.0
17250.0,779,775,731.0,7525.06,0.0
1e4,774,770,1096.0,326.35,0.0
572.24,654,650,122.0,276.06,1.0
6e3,709,705,1644.0,281.2,0.0
19075.0,724,720,852.0,12760.95,0.0
2e4,734,730,548.0,11554.01,0.0
24e3,634,630,1096.0,759.52,0.0
9065.54,594,590,1186.0,606.0,1.0
15e3,679,675,1096.0,492.43,0.0
9235.98,499,0,974.0,351.44,1.0
8400.0,654,650,793.0,3007.67,0.0
26064.47,669,665,1736.0,660.99,0.0
16e3,669,665,1096.0,587.91,0.0
11e3,569,565,1431.0,3525.63,0.0
15e3,714,710,701.0,6704.08,0.0
12625.0,709,705,91.0,12466.91,0.0
13225.0,709,705,456.0,8771.07,0.0
11775.0,739,735,1096.0,415.6,0.0
3988.92,519,515,609.0,409.97,1.0
10075.0,709,705,1066.0,681.87,0.0
1e4,634,630,1096.0,357.61,0.0
14e3,574,570,1127.0,482.9,0.0
12158.68,629,625,1035.0,418.93,1.0
15e3,689,685,548.0,8668.66,0.0
4511.9,634,630,1705.0,123.65,0.0
9350.0,759,755,762.0,2326.45,0.0
4684.97,644,640,640.0,512.76,1.0
18225.0,514,510,1096.0,621.81,0.0
18e3,779,775,122.0,1405.94,0.0
3600.0,699,695,1096.0,116.44,0.0
29e3,744,740,1158.0,13169.21,0.0
5e3,679,675,1158.0,9.33,0.0
6400.0,689,685,1096.0,228.82,0.0
2130.09,609,605,456.0,296.75,1.0
35e3,774,770,1096.0,1122.22,0.0
18e3,794,790,275.0,2783.4,0.0
8075.0,659,655,62.0,8227.22,0.0
15625.0,759,755,943.0,2929.85,0.0
24e3,729,725,1096.0,855.95,0.0
2370.47,569,565,578.0,171.55,1.0
8468.77,619,615,1736.0,248.33,0.0
5554.19,614,610,1736.0,148.38,0.0
7200.0,794,790,213.0,5376.09,0.0
1180.36,584,580,305.0,171.55,1.0
6600.0,669,665,1096.0,223.6,0.0
7e3,794,790,609.0,3506.92,0.0
2e4,819,815,852.0,2366.35,0.0
5218.11,584,580,793.0,267.33,1.0
12e3,739,735,793.0,4098.5,0.0
2e4,754,750,640.0,9870.84,0.0
1e4,634,630,1096.0,327.73,0.0
9137.3,644,640,1308.0,229.91,1.0
1e4,669,665,1096.0,347.76,0.0
18e3,719,715,1096.0,645.16,0.0
4e3,804,800,1005.0,530.78,0.0
15e3,744,740,1096.0,513.27,0.0
634.12,549,545,366.0,257.0,1.0
17900.0,719,715,1278.0,7549.96,0.0
20125.0,699,695,943.0,12657.23,0.0
18375.0,699,695,731.0,13723.02,0.0
24e3,654,650,1096.0,885.9,0.0
14e3,659,655,1217.0,6330.17,0.0
5375.0,634,630,731.0,1145.43,0.0
8300.0,739,735,731.0,207.83,0.0
7e3,769,765,1096.0,229.64,0.0
2425.0,679,675,1127.0,16.06,0.0
6950.0,729,725,275.0,1560.92,0.0
12375.0,689,685,366.0,9056.48,0.0
35e3,739,735,1492.0,10348.28,0.0
14e3,599,595,62.0,14054.0,0.0
14e3,794,790,731.0,4746.25,0.0
5500.0,734,730,548.0,3236.59,0.0
4800.0,669,665,852.0,1423.33,0.0
9e3,664,660,1096.0,315.68,0.0
16e3,689,685,1096.0,563.5,0.0
5e3,699,695,731.0,1960.39,0.0
21801.52,794,790,1736.0,495.19,0.0
18500.0,779,775,62.0,18162.44,0.0
1246.78,499,0,305.0,186.17,1.0
25e3,779,775,456.0,20718.48,0.0
1e4,714,710,1066.0,661.44,0.0
12e3,719,715,548.0,6719.69,0.0
18e3,654,650,1005.0,2870.7,0.0
3e3,799,795,1096.0,112.3,0.0
2490.27,564,560,487.0,187.75,1.0
2e4,724,720,1461.0,5933.39,0.0
22600.0,764,760,1339.0,1332.74,0.0
1e4,704,700,1096.0,331.68,0.0
9040.25,669,665,1766.0,204.61,0.0
5875.0,784,780,1096.0,188.58,0.0
1e4,704,700,1096.0,354.72,0.0
28e3,749,745,1096.0,938.46,0.0
11200.0,829,825,578.0,6160.82,0.0
1e4,729,725,701.0,2851.37,0.0
2e4,644,640,1461.0,5728.64,0.0
9450.0,659,655,1096.0,339.22,0.0
8164.21,629,625,974.0,469.86,1.0
18825.0,609,605,913.0,12346.7,0.0
20400.0,704,700,1370.0,7488.88,0.0
21650.0,674,670,1127.0,757.61,0.0
3525.72,499,0,609.0,434.11,1.0
22700.65,784,780,1736.0,612.46,0.0
9e3,659,655,1096.0,304.55,0.0
15e3,764,760,701.0,10591.93,0.0
18492.75,664,660,1736.0,514.86,0.0
6550.42,669,665,1766.0,185.83,0.0
6e3,634,630,305.0,4872.57,0.0
5600.0,754,750,1127.0,18.38,0.0
7e3,659,655,1096.0,237.24,0.0
13018.34,614,610,1308.0,475.2,1.0
6e3,744,740,152.0,5474.58,0.0
3e4,759,755,1492.0,7928.45,0.0
12e3,784,780,1096.0,385.7,0.0
13650.0,724,720,1096.0,460.91,0.0
18500.0,814,810,1217.0,7986.35,0.0
6200.0,749,745,731.0,4543.9,0.0
25e3,684,680,428.0,21270.17,0.0
12e3,674,670,31.0,12136.23,0.0
748.15,619,615,366.0,71.56,1.0
8875.0,689,685,1096.0,307.27,0.0
1516.88,539,535,244.0,511.57,1.0
12e3,719,715,1523.0,2798.72,0.0
9e3,709,705,762.0,3266.64,0.0
7600.0,679,675,701.0,3230.35,0.0
13950.0,694,690,913.0,8300.69,0.0
12e3,724,720,1217.0,5632.62,0.0
22500.0,689,685,548.0,18601.97,0.0
2e4,534,530,397.0,17577.92,0.0
6e3,734,730,244.0,5074.48,0.0
7200.0,674,670,1035.0,42.94,0.0
8e3,669,665,943.0,1539.97,0.0
11473.69,524,520,1096.0,637.9,1.0
16754.96,744,740,1736.0,424.92,0.0
19e3,719,715,640.0,9054.67,0.0
14400.0,664,660,1096.0,518.41,0.0
8400.0,739,735,1096.0,298.75,0.0
7500.0,734,730,1096.0,257.54,0.0
3e4,704,700,578.0,24408.49,0.0
12375.0,604,600,1552.0,2854.94,0.0
1e4,714,710,1096.0,326.55,0.0
22e3,689,685,1066.0,12190.99,0.0
12e3,689,685,428.0,8277.69,0.0
5e3,544,540,213.0,4340.28,0.0
21e3,769,765,882.0,5667.33,0.0
24e3,814,810,793.0,8093.82,0.0
6e3,799,795,517.0,3676.89,0.0
4800.0,689,685,1127.0,16.89,0.0
3936.53,544,540,913.0,188.1,1.0
5850.0,714,710,609.0,3121.68,0.0
15719.81,744,740,1736.0,437.63,0.0
21e3,734,730,943.0,10161.21,0.0
5459.21,499,0,882.0,448.83,1.0
4750.0,554,550,1096.0,157.53,0.0
12e3,679,675,762.0,7509.32,0.0
5275.0,739,735,91.0,5043.88,0.0
9175.0,699,695,1096.0,324.83,0.0
9600.0,679,675,1096.0,358.46,0.0
9008.49,669,665,821.0,200.52,1.0
22500.0,779,775,517.0,13856.75,0.0
12e3,734,730,62.0,12110.5,0.0
12e3,724,720,1127.0,5.53,0.0
2508.29,609,605,793.0,53.52,1.0
19473.93,674,670,1766.0,555.33,0.0
15e3,619,615,1127.0,555.12,0.0
19400.0,759,755,275.0,15871.81,0.0
1363.97,564,560,183.0,347.98,1.0
1e4,564,560,397.0,455.73,0.0
4800.0,664,660,762.0,1791.2,0.0
2075.61,654,650,213.0,516.0,1.0
6324.99,684,680,428.0,601.99,1.0
6400.0,794,790,1096.0,219.24,0.0
12033.15,714,710,1736.0,321.48,0.0
2500.0,649,645,31.0,2532.24,0.0
6300.0,649,645,670.0,2879.74,0.0
4400.0,684,680,913.0,115.37,0.0
6e3,694,690,244.0,5060.48,0.0
12625.0,659,655,1552.0,88.58,0.0
8104.54,684,680,1736.0,234.62,0.0
2778.78,634,630,397.0,391.08,1.0
18e3,624,620,1096.0,568.6,0.0
18602.47,674,670,1766.0,523.45,0.0
1e4,649,645,1096.0,351.47,0.0
16e3,709,705,943.0,9265.58,0.0
34e3,679,675,456.0,23197.95,0.0
16e3,784,780,1339.0,5767.17,0.0
3145.84,599,595,366.0,386.26,1.0
19574.82,774,770,1736.0,483.1,0.0
7120.04,499,0,1278.0,314.07,1.0
5e3,629,625,1096.0,174.51,0.0
8278.98,574,570,913.0,524.96,1.0
10625.0,664,660,1096.0,369.79,0.0
3749.41,639,635,244.0,1179.9,1.0
3600.0,704,700,1127.0,4.93,0.0
2218.92,614,610,428.0,298.0,1.0
12e3,744,740,821.0,3292.82,0.0
11700.0,749,745,640.0,5774.87,0.0
15e3,649,645,517.0,9236.39,0.0
13e3,734,730,366.0,9513.3,0.0
5629.47,509,505,701.0,318.68,1.0
18548.46,699,695,1736.0,494.59,0.0
1800.0,569,565,1492.0,130.56,0.0
2e4,814,810,1096.0,713.48,0.0
6e3,544,540,1096.0,195.32,0.0
13e3,674,670,1096.0,479.92,0.0
14400.0,699,695,1096.0,464.26,0.0
5e3,729,725,640.0,2065.97,0.0
4459.15,609,605,882.0,628.04,1.0
25e3,809,805,1096.0,859.45,0.0
21650.0,694,690,793.0,15255.99,0.0
19500.0,764,760,548.0,15745.04,0.0
2492.53,594,590,578.0,155.56,1.0
5200.0,629,625,1096.0,183.68,0.0
6e3,794,790,397.0,4313.39,0.0
1387.62,564,560,456.0,291.71,1.0
9487.75,574,570,821.0,101.05,1.0
8e3,679,675,1096.0,279.46,0.0
11018.19,499,0,793.0,590.49,1.0
11900.0,669,665,152.0,5052.78,0.0
10635.1,574,570,1583.0,296.77,1.0
621.34,499,0,244.0,162.4,1.0
12e3,754,750,1096.0,404.29,0.0
10200.0,814,810,670.0,4500.02,0.0
12e3,714,710,821.0,3819.93,0.0
1558.1,519,515,701.0,49.75,1.0
335.85,679,675,122.0,114.01,1.0
11e3,754,750,670.0,4890.7,0.0
17e3,684,680,275.0,13897.55,0.0
15e3,649,645,1096.0,549.63,0.0
12e3,814,810,1096.0,390.85,0.0
29100.0,589,585,640.0,23356.73,0.0
5e3,659,655,1096.0,175.6,0.0
25850.0,819,815,1096.0,815.94,0.0
16400.0,664,660,1096.0,602.22,0.0
12e3,699,695,670.0,5634.31,0.0
9600.0,719,715,1096.0,351.98,0.0
8e3,784,780,1096.0,264.26,0.0
6726.93,644,640,852.0,25.48,1.0
10475.0,689,685,122.0,10330.14,0.0
2053.76,659,655,275.0,573.18,1.0
4e3,689,685,731.0,1566.18,0.0
1500.0,559,555,1096.0,57.11,0.0
13122.72,784,780,1736.0,289.94,0.0
8e3,739,735,578.0,4421.0,0.0
8e3,739,735,1096.0,265.08,0.0
16300.0,624,620,731.0,5174.95,0.0
4e3,744,740,487.0,2482.61,0.0
20400.0,754,750,1552.0,4326.55,0.0
1e4,659,655,397.0,1366.48,0.0
1e4,724,720,1127.0,346.34,0.0
6e3,609,605,1096.0,198.16,0.0
32254.46,709,705,1736.0,944.71,0.0
18e3,774,770,1035.0,1696.83,0.0
3300.0,719,715,578.0,1819.0,0.0
664.53,554,550,62.0,521.97,1.0
6e3,674,670,1096.0,201.07,0.0
17517.39,564,560,1127.0,916.03,1.0
12250.0,624,620,882.0,8011.75,0.0
3435.2,499,0,762.0,242.28,1.0
4200.0,709,705,91.0,4054.11,0.0
6696.67,584,580,943.0,46.37,1.0
13900.0,684,680,1005.0,8438.57,0.0
2e4,739,735,1096.0,703.35,0.0
13750.0,754,750,1278.0,5899.43,0.0
1e4,629,625,1096.0,343.83,0.0
12e3,794,790,913.0,2654.79,0.0
8e3,589,585,1127.0,12.54,0.0
2782.12,559,555,456.0,224.51,1.0
15e3,714,710,1096.0,530.39,0.0
20992.72,779,775,1736.0,508.39,0.0
35e3,804,800,183.0,33330.57,0.0
12e3,694,690,1066.0,18.74,0.0
35e3,744,740,974.0,21242.61,0.0
16746.33,604,600,1736.0,519.95,0.0
2e4,679,675,487.0,12588.59,0.0
15e3,784,780,1096.0,461.59,0.0
12500.0,699,695,913.0,1517.45,0.0
15e3,569,565,1158.0,72.64,0.0
16750.0,569,565,428.0,11873.37,0.0
8e3,749,745,852.0,2193.49,0.0
10400.0,504,500,1127.0,13.9,0.0
6e3,699,695,1005.0,796.77,0.0
7e3,704,700,1096.0,228.33,0.0
1e4,694,690,1005.0,1728.12,0.0
12e3,809,805,1096.0,369.48,0.0
12e3,719,715,701.0,8751.28,0.0
496.37,699,695,91.0,458.86,1.0
12100.92,734,730,1736.0,279.31,0.0
5731.93,579,575,548.0,635.81,1.0
2484.0,619,615,640.0,32.6,1.0
5378.64,664,660,762.0,245.63,1.0
24e3,654,650,701.0,18143.22,0.0
7700.0,674,670,487.0,4887.29,0.0
15e3,719,715,943.0,3229.54,0.0
9986.78,554,550,913.0,772.29,1.0
12e3,599,595,1096.0,409.23,0.0
1200.0,734,730,1096.0,39.27,0.0
9e3,724,720,1096.0,295.64,0.0
12e3,709,705,793.0,8058.12,0.0
5e3,644,640,1096.0,160.57,0.0
10400.0,719,715,943.0,2089.96,0.0
3e4,789,785,1736.0,2520.03,0.0
7200.0,679,675,1736.0,707.9,0.0
3500.0,634,630,305.0,2752.67,0.0
18034.93,669,665,1736.0,497.83,0.0
5929.23,584,580,1736.0,140.33,0.0
5180.49,509,505,428.0,501.23,1.0
1e4,819,815,943.0,755.0,0.0
628.48,619,615,91.0,261.34,1.0
12e3,739,735,1096.0,403.64,0.0
5527.65,594,590,670.0,606.54,1.0
2e4,719,715,1308.0,4229.25,0.0
8875.0,709,705,882.0,163.16,0.0
605.5,649,645,336.0,117.05,1.0
11200.0,769,765,91.0,10695.45,0.0
4e3,739,735,366.0,1850.02,0.0
15e3,684,680,1096.0,520.99,0.0
13672.99,629,625,1736.0,364.76,0.0
15e3,819,815,1096.0,480.04,0.0
2500.0,684,680,397.0,1791.23,0.0
12628.4,644,640,1736.0,279.07,0.0
7994.65,629,625,1186.0,322.07,1.0
6625.0,809,805,1096.0,203.77,0.0
1e4,719,715,1096.0,321.32,0.0
12e3,689,685,882.0,7642.36,0.0
18499.03,584,580,1736.0,514.86,0.0
14e3,629,625,1096.0,491.3,0.0
35e3,774,770,762.0,12824.94,0.0
4436.18,684,680,1736.0,122.55,0.0
12875.0,724,720,1096.0,413.04,0.0
729.45,594,590,609.0,44.46,1.0
22e3,529,525,487.0,14433.36,0.0
12e3,674,670,1096.0,430.78,0.0
9e3,609,605,1096.0,292.53,0.0
12e3,639,635,640.0,6064.7,0.0
17e3,504,500,578.0,13676.96,0.0
18e3,674,670,1035.0,10121.07,0.0
2e3,759,755,913.0,420.17,0.0
8e3,669,665,1066.0,540.21,0.0
1e4,684,680,1096.0,346.13,0.0
6900.0,659,655,1096.0,238.15,0.0
6e3,684,680,821.0,32.04,0.0
13e3,724,720,1096.0,448.06,0.0
18650.0,699,695,1096.0,615.84,0.0
713.72,554,550,397.0,78.18,1.0
8e3,774,770,1096.0,275.38,0.0
24000.28,674,670,1736.0,674.24,0.0
764.42,649,645,183.0,153.52,1.0
12500.0,634,630,1583.0,2486.46,0.0
2e4,709,705,1005.0,11823.31,0.0
4800.0,794,790,275.0,3827.12,0.0
3e4,779,775,336.0,17630.3,0.0
25e3,574,570,578.0,20482.24,0.0
9250.0,749,745,456.0,6058.57,0.0
232.64,674,670,122.0,77.34,1.0
12e3,649,645,1278.0,5420.88,0.0
3e3,679,675,1096.0,106.03,0.0
12e3,694,690,609.0,6354.48,0.0
1554.04,649,645,213.0,359.43,1.0
1397.52,499,0,183.0,339.31,1.0
2e4,659,655,1096.0,748.19,0.0
16e3,739,735,366.0,11586.36,0.0
7198.55,499,0,793.0,32.0,1.0
18e3,724,720,974.0,3043.46,0.0
3500.0,799,795,62.0,3431.59,0.0
2e4,809,805,578.0,15225.38,0.0
487.63,604,600,244.0,99.23,1.0
27300.0,814,810,1066.0,13826.1,0.0
12250.0,694,690,1492.0,3312.4,0.0
2e4,824,820,1066.0,1394.6,0.0
4350.0,539,535,882.0,1178.22,0.0
19629.11,804,800,1736.0,533.51,0.0
